Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
34,INBX,7,Healthcare,Biotechnology,NASDAQ,3.040587859635122,99,3.5094900624213867,3.630016171067888,100,98,49.7,78.63999938964844,0.07309712728790017,5,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,INBX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
35,ALM,8,Basic Materials,Other Industrial Metals & Mining,NASDAQ,3.025745721923445,99,2.526153876765647,2.557381595792958,97,98,62.14,14.739999771118164,0.08916457093389561,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ALM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
36,RHLD,7,Industrials,Specialty Business Services,NYSE,2.930175683565194,99,3.210921565179544,4.2254262791839405,100,97,50.05,190.0399932861328,0.07549540453244596,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,RHLD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,100,False,False
37,OLMA,6,Healthcare,Biotechnology,NASDAQ,2.9071180994668593,99,3.7730915151615534,3.9274795852463082,100,12,48.79,24.079999923706055,0.07299180861879205,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,OLMA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
38,MU,8,Technology,Semiconductors,NASDAQ,2.884332032369014,99,2.8364341281655103,2.9039744578701105,97,79,47.63,428.1700134277344,0.06516938243497417,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",23,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
39,SATS,7,Communication Services,Telecom Services,NASDAQ,2.863133322573832,99,2.8681013917760616,3.176742080102308,98,99,38.32,110.36000061035156,0.05623802055591079,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SATS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
40,TNGX,8,Healthcare,Biotechnology,NASDAQ,2.8441813514828103,99,3.5933652147671307,2.8784815177787886,99,99,41.76,12.199999809265137,0.06416862507710774,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,TNGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
41,NEGG,4,Consumer Cyclical,Internet Retail,NASDAQ,2.8295595639513653,99,2.265394930098702,3.5391329888576406,100,100,67.74,50.83000183105469,0.09696186889603967,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NEGG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,100,False,False
42,HL,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.769678954115888,99,2.381937543576367,3.686287490659742,98,91,55.15,24.020000457763672,0.08219341821575309,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,HL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,100,False,False
43,CIEN,8,Technology,Communication Equipment,NYSE,2.763596702141145,99,2.3701748860205454,2.0119709167184845,98,85,57.41,334.95001220703125,0.0708357359479681,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CIEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
44,LASR,8,Technology,Semiconductors,NASDAQ,2.7327293980217795,99,2.558007314466688,2.7909430779895708,97,99,56.7,56.0099983215332,0.07781391579848743,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,LASR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
45,ARIS,8,Basic Materials,Gold,NYSE,2.7115698388498384,99,2.513232199843918,2.7723636990350666,98,95,46.82,21.010000228881836,0.0648670626521416,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ARIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
46,CRVS,7,unknown,unknown,NASDAQ,2.7106248017689727,99,3.1835599708718054,4.291098519686412,95,75,49.34,16.56999969482422,0.08244246167592391,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CRVS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
47,VICR,8,Technology,Electronic Components,NASDAQ,2.6942013385984596,99,2.591116783541155,2.4165024954510392,94,52,63.93,170.00999450683594,0.08624703617049989,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,VICR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
48,PACS,8,Healthcare,Medical Care Facilities,NYSE,2.6549458439865528,99,3.086895622848812,2.6946338325231647,98,9,39.82,38.68000030517578,0.05824716944421316,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PACS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
49,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.598263840789761,99,2.158667017837141,1.3486028655875408,5,5,62.41,50.349998474121094,0.07999291610317487,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ICHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,86,False,False
50,GLUE,6,Healthcare,Biotechnology,NASDAQ,2.5821337641721525,99,2.691641239212458,3.0797232642145875,99,12,44.81,18.979999542236328,0.06506472251665743,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,GLUE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
51,JFB,6,Real Estate,Real Estate - Development,NASDAQ,2.552428800600537,99,3.709476506765826,3.6902777611761826,100,96,100.0,19.0,0.3118984968142402,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,JFB,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
52,ENLT,8,Utilities,Utilities - Renewable,NASDAQ,2.541784257053445,99,2.391900499812443,2.0979110978998663,95,94,33.88,70.05000305175781,0.059105750047322936,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ENLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
53,UUUU,8,Energy,Uranium,NYSE MKT,2.5107878250504103,99,2.4866293687201666,2.4327761113639927,96,99,74.03,21.350000381469727,0.10789561533548091,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,UUUU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
54,SIF,8,Industrials,Aerospace & Defense,NYSE MKT,2.482416474204328,99,1.7664380864181128,1.3084754247182104,91,97,84.31,12.5600004196167,0.09127615275731675,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,SIF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,84,False,False
55,STX,8,Technology,Computer Hardware,NASDAQ,2.481825686742306,99,2.6191891348308918,2.30193421115659,97,94,49.08,411.1099853515625,0.07121486237083659,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",71,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
56,TTMI,8,Technology,Electronic Components,NASDAQ,2.4808510078301005,99,2.0942331477473575,2.5030606328445533,96,97,60.52,107.93000030517578,0.07910551395753249,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TTMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
57,VSAT,8,Technology,Communication Equipment,NASDAQ,2.477857604237977,99,2.4852474845745753,2.5781026742572624,99,100,54.64,46.5,0.07672811177102835,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VSAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
58,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4604338034192796,99,2.342745428649468,1.8797838277965024,92,73,43.69,324.8500061035156,0.06084193683539622,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TER,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,96,False,False
59,PHOE,6,Industrials,Engineering & Construction,NASDAQ,2.4534950262695663,98,1.8549245205851852,1.9658768331245864,100,98,100.0,15.6899995803833,1.0024765445649466,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,PHOE,Sideways,"Weakening, slipped below MA50 but holding MA200.",3,,,96,96,False,False
60,ARWR,7,Healthcare,Biotechnology,NASDAQ,2.414475298061051,98,2.5313822104383377,2.9370719777732517,98,74,41.28,63.59000015258789,0.06059017522077797,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ARWR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
61,MAZE,8,Healthcare,Biotechnology,NASDAQ,2.395462663294645,98,2.758326678150107,2.502523836670305,99,81,51.92,44.220001220703125,0.07934514020349193,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,MAZE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
62,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.392372250582478,98,2.053733040264091,1.8333304089141056,94,93,35.02,57.86000061035156,0.045145917867087895,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,FET,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
63,LVLU,7,Consumer Cyclical,Apparel Retail,NASDAQ,2.3760645030877035,98,2.403139013375209,3.7677692441845902,14,1,84.38,15.239999771118164,0.12735752129635775,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,LVLU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
64,BLBX,8,Technology,Software - Application,NASDAQ,2.3609047827476495,98,1.9228571616064856,1.8543957082390845,94,98,76.37,13.100000381469727,0.09966738191198321,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,BLBX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,95,False,False
65,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,2.3559286207487324,98,2.0337493075995474,1.8464900256167653,23,93,54.29,24.31999969482422,0.07295582282935903,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ISSC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
66,GPCR,6,Healthcare,Biotechnology,NASDAQ,2.2884143041876106,98,2.56992050773042,3.4319896905451137,93,3,41.87,66.55000305175781,0.07155629847637796,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,GPCR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
67,FORM,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2880838757196558,98,2.2468079561608283,1.977462635616272,92,7,46.12,94.55999755859375,0.06820309704186217,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FORM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
68,IAG,8,Basic Materials,Gold,NYSE,2.278038562378577,98,2.130993167292094,2.203868601384192,96,92,45.5,22.200000762939453,0.06763191064359168,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,IAG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
69,GLSI,7,Healthcare,Biotechnology,NASDAQ,2.2708330807210717,98,2.4808572732437755,2.0717729330082726,5,27,71.54,24.059999465942383,0.11295274233919837,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,GLSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,97,False,False
70,CDE,8,Basic Materials,Gold,NYSE,2.2651118684270948,98,1.8635460613975157,2.4094588194795556,95,97,53.26,24.6299991607666,0.07154456557680218,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,CDE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
71,NGD,8,Basic Materials,Gold,NYSE MKT,2.264949878791718,98,1.999162320110858,2.6298686947408596,95,96,52.5,12.220000267028809,0.07043488384043056,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NGD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,99,False,False
72,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2595847330145924,98,1.8678532445516134,1.4816219133109512,21,26,51.49,59.150001525878906,0.06872359136422213,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,UCTT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,90,False,False
73,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.2548077828213584,98,2.29119642382042,2.249777528819259,100,100,46.29,21.459999084472656,0.07402477877319717,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,DBVT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
74,GOLD,8,Financial Services,Capital Markets,NYSE,2.24282311666053,98,2.1757829885858464,1.5698848755246955,62,17,56.08,58.81999969482422,0.08359853943137445,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GOLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,92,False,False
75,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.2337541299884,98,2.5695867203244247,2.769156430494595,94,68,73.39,29.040000915527344,0.11101927945835505,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,FBRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
76,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.217433494087121,98,1.8870013449009977,1.9083569707748005,93,70,66.34,248.17999267578125,0.086984687140798,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,COHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
77,EXK,8,Basic Materials,Silver,NYSE,2.209283842716389,98,1.9606549844463834,2.3238759396229556,93,94,51.38,12.890000343322754,0.07126234694032317,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,EXK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
78,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2065113852260216,98,2.157750307914661,1.7328323875876785,80,86,50.9,66.58999633789062,0.07550468284742841,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ACMR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,94,False,False
79,SKYT,8,Technology,Semiconductors,NASDAQ,2.2062862406308232,98,2.1096635544993325,2.6680224053522084,89,85,34.56,28.139999389648438,0.052860709283499216,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SKYT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,99,False,False
80,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.197994836066033,98,2.2086036367610897,2.194839272004445,96,35,58.16,31.579999923706055,0.08090564633782116,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,TYRA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
81,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.1971011895155583,98,2.2953379184857234,1.5841271772823704,87,79,63.0,26.59000015258789,0.08053511330130392,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SRZN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,92,False,False
82,SKE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.1924880120814016,98,2.007548156275392,2.0245874512582,91,92,42.78,35.099998474121094,0.06257631917810955,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
83,FIX,8,Industrials,Engineering & Construction,NYSE,2.1884360312103195,98,1.9397718054859912,1.7727490993991393,95,96,38.2,1462.22998046875,0.05204085823804942,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,FIX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
84,AAOI,8,Technology,Communication Equipment,NASDAQ,2.1853327432755316,98,1.8306157995246581,1.4658073132664096,15,93,85.14,51.68000030517578,0.10519267015457265,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,AAOI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,89,False,False
85,SEPN,8,Healthcare,Biotechnology,NASDAQ,2.1808533270852872,98,1.7120338059293423,1.8472178057303883,98,69,48.87,27.280000686645508,0.07086561593560577,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SEPN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
86,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.1805374617513715,98,2.1747657305358867,2.0012165332431224,96,86,45.82,26.209999084472656,0.07087534466280648,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,MUX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
87,CENX,8,Basic Materials,Aluminum,NASDAQ,2.1795962231018815,98,1.9996152025327043,1.9046271899404297,85,82,54.1,52.63999938964844,0.08099489703485135,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CENX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
88,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.1707888149576515,97,2.15265489945802,1.4396927523548362,83,90,49.97,546.8200073242188,0.07348098039180763,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,POWL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,89,False,False
89,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.168619678349482,97,2.2132476866239115,2.361457028425983,96,94,35.79,78.25,0.05279780587666876,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ATRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
90,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.157464907733332,97,1.9739720688882207,1.9135184516028194,89,58,29.76,19.959999084472656,0.04237046109841335,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,HLF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
91,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.148240344932656,97,1.7441363180041645,1.7837842701752442,91,99,79.24,33.599998474121094,0.10731292501560183,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,AEHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
92,AAUC,8,Basic Materials,Gold,NYSE,2.14237167728206,97,2.255777848383167,2.2444620105581086,92,90,9.36,31.329999923706055,0.013417077050440445,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,AAUC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
93,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.1314536188117352,97,1.8550138255852835,2.1345218667841093,91,13,39.7,64.37000274658203,0.05541733720952185,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,VSCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
94,OIS,8,Energy,Oil & Gas Equipment & Services,NYSE,2.1189411083051244,97,1.5308692212217996,1.4491252474754912,76,60,44.55,12.529999732971191,0.052160525234809005,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,OIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,89,False,False
95,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.109489692522888,97,1.9553000496422583,1.8820511548864018,90,60,43.86,259.2699890136719,0.06179161609591662,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MKSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
96,SBSW,7,Basic Materials,Other Precious Metals & Mining,NYSE,2.096776681168579,97,2.2080148449775336,2.4293730570297045,97,94,39.91,15.9399995803833,0.06954651332071003,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SBSW,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,98,False,False
97,HBM,8,Basic Materials,Copper,NYSE,2.0939558187381633,97,2.0324952023374143,2.0644174347314177,93,88,39.62,24.979999542236328,0.06459453984302584,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,HBM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
98,BLTE,8,Healthcare,Biotechnology,NASDAQ,2.0889474988439107,97,2.1486647905380725,2.0557530242596944,96,43,40.93,180.9499969482422,0.05898828221593736,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,BLTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
99,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.074704943696439,97,1.9504280336698279,1.9980115279369377,94,84,36.95,244.9199981689453,0.05147161064109815,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",58,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
100,STOK,8,Healthcare,Biotechnology,NASDAQ,2.0738749240236327,97,2.0080986894683726,1.7726707590108812,99,97,49.0,34.290000915527344,0.06955172469033537,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,STOK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
101,SII,8,Financial Services,Asset Management,NYSE,2.0661803145895505,97,1.713805567044987,1.8341912867734271,92,86,35.95,143.97999572753906,0.046390377899926616,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,SII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
102,PVLA,7,Healthcare,Biotechnology,NASDAQ,2.0581872224300017,97,2.234398843545325,2.674497310078297,100,99,52.18,85.66000366210938,0.06931055632206044,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,PVLA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,99,False,False
103,CGAU,8,Basic Materials,Gold,NYSE,2.0565352344800516,97,2.004146256322933,2.027946379988427,95,72,38.23,19.049999237060547,0.055455580859413135,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,CGAU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
104,BELFA,8,Technology,Electronic Components,NASDAQ,2.0475716668692154,97,1.9610365155749416,1.753398288481892,85,92,41.49,216.00999450683594,0.05931272507879987,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BELFA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,94,False,False
